Solution_Size,Trial_Limit,Max_Iteration,Employed_Algo3,Onlooker_Algo3,Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
50,25,100,True,False,0,131,1,0.5666537222971675,0.671098323923522,MCC,0
50,25,100,True,False,0,131,2,0.6035242198345765,0.5890215504940264,MCC,0
50,25,100,True,False,0,131,3,0.6035242198345765,0.5890215504940264,MCC,0
50,25,100,True,False,0,131,4,0.6055436312740603,0.6141374725294291,MCC,0
50,25,100,True,False,0,131,5,0.6082271353620983,0.5424327604368506,MCC,0
50,25,100,True,False,0,131,6,0.6263415050508714,0.6506493575252608,MCC,0
50,25,100,True,False,0,131,7,0.6263415050508714,0.6506493575252608,MCC,0
50,25,100,True,False,0,131,8,0.6263415050508714,0.6506493575252608,MCC,0
50,25,100,True,False,0,131,9,0.6263415050508714,0.6506493575252608,MCC,0
50,25,100,True,False,0,131,10,0.6263415050508714,0.6506493575252608,MCC,0
50,25,100,True,False,0,131,11,0.6263415050508714,0.6506493575252608,MCC,0
50,25,100,True,False,0,131,12,0.6263415050508714,0.6506493575252608,MCC,0
50,25,100,True,False,0,131,13,0.6263415050508714,0.6506493575252608,MCC,1
50,25,100,True,False,0,131,14,0.6263415050508714,0.6506493575252608,MCC,1
50,25,100,True,False,0,131,15,0.6263415050508714,0.6506493575252608,MCC,4
50,25,100,True,False,0,131,16,0.6263415050508714,0.6506493575252608,MCC,0
50,25,100,True,False,0,131,17,0.6263415050508714,0.6506493575252608,MCC,3
50,25,100,True,False,0,131,18,0.6263415050508714,0.6506493575252608,MCC,4
50,25,100,True,False,0,131,19,0.6263415050508714,0.6506493575252608,MCC,0
50,25,100,True,False,0,131,20,0.6263415050508714,0.6506493575252608,MCC,3
50,25,100,True,False,0,131,21,0.6263415050508714,0.6506493575252608,MCC,3
50,25,100,True,False,0,131,22,0.6349006599434879,0.6141374725294291,MCC,1
50,25,100,True,False,0,131,23,0.6491361111016238,0.5714533736737373,MCC,2
50,25,100,True,False,0,131,24,0.6491361111016238,0.5714533736737373,MCC,0
50,25,100,True,False,0,131,25,0.6491361111016238,0.5714533736737373,MCC,0
50,25,100,True,False,0,131,26,0.6737652518545152,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,27,0.6737652518545152,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,28,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,29,0.6737652518545152,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,30,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,31,0.6737652518545152,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,32,0.6737652518545152,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,33,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,34,0.6737652518545152,0.6089709977191586,MCC,4
50,25,100,True,False,0,131,35,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,36,0.6737652518545152,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,37,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,38,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,39,0.6737652518545152,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,40,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,41,0.6737652518545152,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,42,0.6737652518545152,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,43,0.6737652518545152,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,44,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,45,0.6737652518545152,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,46,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,47,0.6737652518545152,0.6089709977191586,MCC,4
50,25,100,True,False,0,131,48,0.6737652518545152,0.6089709977191586,MCC,5
50,25,100,True,False,0,131,49,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,50,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,51,0.6737652518545152,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,52,0.6737652518545152,0.6089709977191586,MCC,3
50,25,100,True,False,0,131,53,0.6737652518545152,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,54,0.6737652518545152,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,55,0.6737652518545152,0.6089709977191586,MCC,4
50,25,100,True,False,0,131,56,0.6737652518545152,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,57,0.6737652518545152,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,58,0.6737652518545152,0.6089709977191586,MCC,5
50,25,100,True,False,0,131,59,0.6737652518545152,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,60,0.6737652518545152,0.6089709977191586,MCC,3
50,25,100,True,False,0,131,61,0.6737652518545152,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,62,0.6737652518545152,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,63,0.6774451897765079,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,64,0.6774451897765079,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,65,0.6774451897765079,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,66,0.6774451897765079,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,67,0.6774451897765079,0.6089709977191586,MCC,5
50,25,100,True,False,0,131,68,0.6774451897765079,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,69,0.6774451897765079,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,70,0.6774451897765079,0.6089709977191586,MCC,3
50,25,100,True,False,0,131,71,0.6774451897765079,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,72,0.6774451897765079,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,73,0.6774451897765079,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,74,0.6774451897765079,0.6089709977191586,MCC,3
50,25,100,True,False,0,131,75,0.6774451897765079,0.6089709977191586,MCC,4
50,25,100,True,False,0,131,76,0.6774451897765079,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,77,0.6774451897765079,0.6089709977191586,MCC,4
50,25,100,True,False,0,131,78,0.6774451897765079,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,79,0.6774451897765079,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,80,0.6774451897765079,0.6089709977191586,MCC,3
50,25,100,True,False,0,131,81,0.6774451897765079,0.6089709977191586,MCC,3
50,25,100,True,False,0,131,82,0.6774451897765079,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,83,0.6774451897765079,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,84,0.6774451897765079,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,85,0.6774451897765079,0.6089709977191586,MCC,3
50,25,100,True,False,0,131,86,0.6774451897765079,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,87,0.6774451897765079,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,88,0.6774451897765079,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,89,0.6774451897765079,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,90,0.6774451897765079,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,91,0.6774451897765079,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,92,0.6774451897765079,0.6089709977191586,MCC,5
50,25,100,True,False,0,131,93,0.6774451897765079,0.6089709977191586,MCC,3
50,25,100,True,False,0,131,94,0.6774451897765079,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,95,0.6774451897765079,0.6089709977191586,MCC,3
50,25,100,True,False,0,131,96,0.6774451897765079,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,97,0.6774451897765079,0.6089709977191586,MCC,2
50,25,100,True,False,0,131,98,0.6774451897765079,0.6089709977191586,MCC,0
50,25,100,True,False,0,131,99,0.6774451897765079,0.6089709977191586,MCC,1
50,25,100,True,False,0,131,100,0.6774451897765079,0.6089709977191586,MCC,1
50,25,100,True,False,0,132,1,0.5388068118700309,0.6506493575252608,MCC,0
50,25,100,True,False,0,132,2,0.605016757896933,0.6089709977191586,MCC,0
50,25,100,True,False,0,132,3,0.605016757896933,0.6089709977191586,MCC,0
50,25,100,True,False,0,132,4,0.605016757896933,0.6089709977191586,MCC,0
50,25,100,True,False,0,132,5,0.605016757896933,0.6089709977191586,MCC,0
50,25,100,True,False,0,132,6,0.605016757896933,0.6089709977191586,MCC,0
50,25,100,True,False,0,132,7,0.6222542505434867,0.6584514504920518,MCC,0
50,25,100,True,False,0,132,8,0.6222542505434867,0.6584514504920518,MCC,0
50,25,100,True,False,0,132,9,0.6222542505434867,0.6584514504920518,MCC,0
50,25,100,True,False,0,132,10,0.6222542505434867,0.6584514504920518,MCC,0
50,25,100,True,False,0,132,11,0.6222542505434867,0.6584514504920518,MCC,0
50,25,100,True,False,0,132,12,0.6235005305016812,0.4613064531574389,MCC,1
50,25,100,True,False,0,132,13,0.6235005305016812,0.4613064531574389,MCC,2
50,25,100,True,False,0,132,14,0.6235005305016812,0.4613064531574389,MCC,2
50,25,100,True,False,0,132,15,0.6270403505033217,0.5781140725612035,MCC,0
50,25,100,True,False,0,132,16,0.646419077630807,0.5781140725612035,MCC,0
50,25,100,True,False,0,132,17,0.646419077630807,0.5781140725612035,MCC,0
50,25,100,True,False,0,132,18,0.646419077630807,0.5781140725612035,MCC,0
50,25,100,True,False,0,132,19,0.646419077630807,0.5781140725612035,MCC,2
50,25,100,True,False,0,132,20,0.646419077630807,0.5781140725612035,MCC,2
50,25,100,True,False,0,132,21,0.646419077630807,0.5781140725612035,MCC,1
50,25,100,True,False,0,132,22,0.646419077630807,0.5781140725612035,MCC,0
50,25,100,True,False,0,132,23,0.646419077630807,0.5781140725612035,MCC,1
50,25,100,True,False,0,132,24,0.646419077630807,0.5781140725612035,MCC,0
50,25,100,True,False,0,132,25,0.646419077630807,0.5781140725612035,MCC,4
50,25,100,True,False,0,132,26,0.646419077630807,0.5781140725612035,MCC,2
50,25,100,True,False,0,132,27,0.646419077630807,0.5781140725612035,MCC,1
50,25,100,True,False,0,132,28,0.646419077630807,0.5781140725612035,MCC,1
50,25,100,True,False,0,132,29,0.6618507240385256,0.6141374725294291,MCC,0
50,25,100,True,False,0,132,30,0.6618507240385256,0.6141374725294291,MCC,2
50,25,100,True,False,0,132,31,0.6618507240385256,0.6141374725294291,MCC,0
50,25,100,True,False,0,132,32,0.6629484143603197,0.6141374725294291,MCC,0
50,25,100,True,False,0,132,33,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,34,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,35,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,36,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,37,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,38,0.6662211718089712,0.5714533736737373,MCC,2
50,25,100,True,False,0,132,39,0.6662211718089712,0.5714533736737373,MCC,2
50,25,100,True,False,0,132,40,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,41,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,42,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,43,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,44,0.6662211718089712,0.5714533736737373,MCC,2
50,25,100,True,False,0,132,45,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,46,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,47,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,48,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,49,0.6662211718089712,0.5714533736737373,MCC,2
50,25,100,True,False,0,132,50,0.6662211718089712,0.5714533736737373,MCC,4
50,25,100,True,False,0,132,51,0.6662211718089712,0.5714533736737373,MCC,2
50,25,100,True,False,0,132,52,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,53,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,54,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,55,0.6662211718089712,0.5714533736737373,MCC,2
50,25,100,True,False,0,132,56,0.6662211718089712,0.5714533736737373,MCC,5
50,25,100,True,False,0,132,57,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,58,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,59,0.6662211718089712,0.5714533736737373,MCC,2
50,25,100,True,False,0,132,60,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,61,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,62,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,63,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,64,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,65,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,66,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,67,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,68,0.6662211718089712,0.5714533736737373,MCC,4
50,25,100,True,False,0,132,69,0.6662211718089712,0.5714533736737373,MCC,4
50,25,100,True,False,0,132,70,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,71,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,72,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,73,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,74,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,75,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,76,0.6662211718089712,0.5714533736737373,MCC,2
50,25,100,True,False,0,132,77,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,78,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,79,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,80,0.6662211718089712,0.5714533736737373,MCC,6
50,25,100,True,False,0,132,81,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,82,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,83,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,84,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,85,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,86,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,87,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,88,0.6662211718089712,0.5714533736737373,MCC,2
50,25,100,True,False,0,132,89,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,90,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,91,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,92,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,93,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,132,94,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,95,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,96,0.6662211718089712,0.5714533736737373,MCC,2
50,25,100,True,False,0,132,97,0.6662211718089712,0.5714533736737373,MCC,0
50,25,100,True,False,0,132,98,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,99,0.6662211718089712,0.5714533736737373,MCC,1
50,25,100,True,False,0,132,100,0.6662211718089712,0.5714533736737373,MCC,3
50,25,100,True,False,0,133,1,0.540288244809314,0.5685677011308599,MCC,0
50,25,100,True,False,0,133,2,0.5609358207045849,0.5714533736737373,MCC,0
50,25,100,True,False,0,133,3,0.5657957472601776,0.647150228929434,MCC,0
50,25,100,True,False,0,133,4,0.5657957472601776,0.647150228929434,MCC,0
50,25,100,True,False,0,133,5,0.584693843006828,0.671098323923522,MCC,0
50,25,100,True,False,0,133,6,0.584693843006828,0.671098323923522,MCC,0
50,25,100,True,False,0,133,7,0.5925840907229962,0.7257327567280081,MCC,0
50,25,100,True,False,0,133,8,0.5925840907229962,0.7257327567280081,MCC,0
50,25,100,True,False,0,133,9,0.6169288843991634,0.7735319310485176,MCC,0
50,25,100,True,False,0,133,10,0.6169288843991634,0.7735319310485176,MCC,0
50,25,100,True,False,0,133,11,0.6169288843991634,0.7735319310485176,MCC,0
50,25,100,True,False,0,133,12,0.6169288843991634,0.7735319310485176,MCC,0
50,25,100,True,False,0,133,13,0.6169288843991634,0.7735319310485176,MCC,0
50,25,100,True,False,0,133,14,0.6169288843991634,0.7735319310485176,MCC,0
50,25,100,True,False,0,133,15,0.6169288843991634,0.7735319310485176,MCC,1
50,25,100,True,False,0,133,16,0.6169288843991634,0.7735319310485176,MCC,2
50,25,100,True,False,0,133,17,0.6169288843991634,0.7735319310485176,MCC,0
50,25,100,True,False,0,133,18,0.6169288843991634,0.7735319310485176,MCC,1
50,25,100,True,False,0,133,19,0.624542624448299,0.6141374725294291,MCC,0
50,25,100,True,False,0,133,20,0.6288600463662049,0.6877971928553948,MCC,2
50,25,100,True,False,0,133,21,0.6288600463662049,0.6877971928553948,MCC,1
50,25,100,True,False,0,133,22,0.6288600463662049,0.6877971928553948,MCC,2
50,25,100,True,False,0,133,23,0.6288600463662049,0.6877971928553948,MCC,2
50,25,100,True,False,0,133,24,0.6288600463662049,0.6877971928553948,MCC,0
50,25,100,True,False,0,133,25,0.6288600463662049,0.6877971928553948,MCC,2
50,25,100,True,False,0,133,26,0.6288600463662049,0.6877971928553948,MCC,1
50,25,100,True,False,0,133,27,0.6288600463662049,0.6877971928553948,MCC,1
50,25,100,True,False,0,133,28,0.6288600463662049,0.6877971928553948,MCC,3
50,25,100,True,False,0,133,29,0.6288600463662049,0.6877971928553948,MCC,2
50,25,100,True,False,0,133,30,0.6420192391274171,0.671098323923522,MCC,4
50,25,100,True,False,0,133,31,0.6420192391274171,0.671098323923522,MCC,0
50,25,100,True,False,0,133,32,0.6420192391274171,0.671098323923522,MCC,2
50,25,100,True,False,0,133,33,0.6420192391274171,0.671098323923522,MCC,2
50,25,100,True,False,0,133,34,0.6442507607504244,0.6379052256590134,MCC,1
50,25,100,True,False,0,133,35,0.6442507607504244,0.6379052256590134,MCC,0
50,25,100,True,False,0,133,36,0.6442507607504244,0.6379052256590134,MCC,0
